CODCOMP,H_TOT,P_TOT,H_PAR,P_TOT_PAR
113240611,13,38,13,38
113240612,34,122,34,122
113240613,28,76,28,76
113240800,16,55,16,55
113240802,38,120,38,120
113240803,30,86,30,86
113240804,8,30,8,30
113240805,7,25,7,25
113240808,10,35,10,35
113240809,19,66,19,66
113240811,20,76,20,76
113240812,8,22,8,22
113240814,39,137,39,137
113242001,2,15,1,3
113242007,34,103,34,103
113242008,26,93,26,93
113242009,27,90,27,90
113242010,29,87,29,87
113242011,23,86,23,86
113242012,21,72,21,72
113242013,24,85,24,85
113242014,22,69,22,69
113242015,24,74,24,74
113242016,22,75,22,75
113242017,37,135,37,135
113242018,25,66,25,66
113242019,9,35,9,35
113242020,17,72,17,72
113242021,40,131,40,131
113242022,37,114,37,114
113242023,12,25,12,25
113242024,23,83,23,83
113242025,28,78,28,78
113242027,24,72,24,72
113242028,9,18,9,18
113242029,20,75,20,75
113242030,16,63,16,63
113242031,18,65,18,65
113242032,18,51,18,51
113242033,24,80,24,80
113242034,31,93,31,93
113242035,17,41,17,41
113242036,14,41,14,41
113242037,26,71,26,71
113242038,0,0,0,0
113242043,24,67,24,67
113242044,11,42,11,42
113242048,12,34,12,34
113242051,15,41,15,41
113242054,11,35,11,35
113242063,28,86,28,86
113242065,3,12,3,12
113242066,8,21,8,21
113242157,16,52,16,52
113242162,9,27,9,27
113242163,0,0,0,0
113242164,49,161,49,161
113242165,16,46,16,46
113242166,29,106,29,106
113242167,37,115,37,115
113242168,26,77,26,77
113242169,15,49,15,49
113242171,38,128,38,128
113242255,13,47,13,47
113242260,0,0,0,0
113242261,12,32,12,32
113242262,21,58,21,58
113242264,5,14,5,14
113242265,18,63,18,63
113242266,8,23,8,23
113242401,0,0,0,0
113242402,0,0,0,0
113242600,5,18,5,18
113242601,36,158,36,158
113242602,12,24,12,24
113242603,9,24,9,24
113242604,20,82,20,82
113242605,12,35,12,35
113242606,2,15,2,15
113242607,94,271,94,271
113242700,16,38,16,38
113242701,16,37,16,37
113242702,18,36,18,36
113242703,17,64,17,64
113242704,16,58,16,58
113242705,16,43,16,43
113242706,56,172,56,172
113242707,19,68,19,68
113242708,0,0,0,0
113242801,18,40,18,40
113242802,148,507,148,507
113242803,16,59,16,59
113242804,23,82,23,82
113242805,33,97,33,97
113242806,19,63,19,63
113242808,15,53,15,53
113242809,13,36,13,36
113242810,3,12,3,12
113242811,13,45,13,45
113242900,0,0,0,0
113242901,0,0,0,0
113242902,0,0,0,0
113252005,30,98,30,98
113252006,71,239,71,239
113252007,15,48,15,48
113252008,23,70,23,70
113252010,20,61,20,61
113252012,18,53,18,53
113252013,38,125,38,125
113252015,23,85,23,85
113252037,17,50,17,50
113252103,18,64,18,64
113252104,21,73,21,73
113252204,44,149,44,149
113252400,0,0,0,0
113252401,0,0,0,0
113252600,10,23,10,23
113252601,3,8,3,8
113252800,93,296,93,296
113252801,44,167,44,167
113332016,7,27,7,27
113332017,10,33,10,33
113332033,12,49,12,49
113332034,15,51,15,51
113332035,16,65,16,65
113332037,0,0,0,0
113332038,6,24,6,24
113332039,15,40,15,40
113332046,40,121,40,121
113332047,29,94,29,94
113332048,19,55,19,55
113332049,29,96,29,96
113332050,38,133,38,133
113332051,25,73,25,73
113332052,19,67,19,67
113332053,1,1,1,1
113332083,11,36,11,36
113332084,19,67,19,67
113332085,7,16,7,16
113332086,19,67,19,67
113332087,4,18,4,18
113332091,27,106,27,106
113332093,27,105,27,105
113332095,0,0,0,0
113332096,8,26,8,26
113332097,14,46,14,46
113332402,0,0,0,0
113332404,0,0,0,0
113332600,13,61,13,61
113332601,9,32,9,32
113332603,38,153,38,153
113332604,15,65,15,65
113332605,22,79,22,79
113332606,11,59,11,59
113332607,6,21,6,21
113332608,11,39,11,39
113332700,21,83,21,83
113336031,4,15,4,15
113336032,9,26,9,26
113336033,4,20,4,20
113336034,9,33,9,33
113336035,18,71,18,71
113336036,17,65,17,65
113336037,21,77,21,77
113336038,5,15,5,15
113336039,7,30,7,30
113336040,7,32,7,32
113336041,17,64,17,64
113336042,15,67,15,67
113336044,24,84,24,84
113336045,24,85,24,85
113336046,27,91,27,91
113336047,21,72,21,72
113336048,18,68,18,68
113336049,0,0,0,0
113336050,0,0,0,0
113336051,0,0,0,0
113336052,7,22,7,22
113336053,0,0,0,0
113336054,12,47,12,47
113336055,10,32,10,32
113336056,16,54,16,54
113336400,0,0,0,0
113336401,0,0,0,0
113336402,0,0,0,0
113336403,0,0,0,0
113336600,24,72,24,72
113336611,3,8,3,8
113336612,39,139,39,139
113336613,27,112,27,112
113336614,23,78,23,78
113336615,0,0,0,0
113336801,12,63,12,63
113336802,5,28,5,28
113336803,7,32,7,32
113336804,8,31,8,31
113336805,3,13,3,13
113336806,5,23,5,23
113336807,6,20,6,20
113336808,1,4,1,4
113336809,8,43,8,43
113336810,41,169,41,169
113336811,16,69,16,69
113342004,8,19,8,19
113342005,7,17,7,17
113342064,7,21,7,21
113342065,14,48,14,48
113342207,15,37,15,37
113342208,7,16,7,16
113342210,0,0,0,0
113342213,9,30,9,30
113342600,1,1,1,1
113352001,1,4,1,4
113352003,23,84,23,84
113352031,26,88,26,88
113352034,12,51,12,51
113352035,11,41,11,41
113352052,14,50,14,50
113352054,0,0,0,0
113352059,9,41,9,41
113352060,15,41,15,41
113352061,0,0,0,0
113352062,27,80,27,80
113352063,11,38,11,38
113352064,0,0,0,0
113352065,18,64,18,64
113352600,24,92,24,92
113352601,46,129,46,129
113352602,5,13,5,13
113352603,11,54,11,54
113352604,7,26,7,26
113352801,14,47,14,47
113352802,16,58,16,58
113432014,36,109,36,109
113432015,26,88,26,88
113432018,18,66,18,66
113432019,18,57,18,57
113432020,16,52,16,52
113432021,18,65,18,65
113432022,31,106,31,106
113432023,17,66,17,66
113432024,21,62,21,62
113432025,39,147,39,147
113432027,12,50,12,50
113432028,14,49,14,49
113432029,21,86,21,86
113432030,22,66,22,66
113432082,27,74,27,74
113432131,13,43,13,43
113432231,20,64,20,64
113432400,0,0,0,0
113432600,34,108,34,108
113442209,16,33,16,33
113442211,9,22,9,22
113442212,16,34,16,34
113442501,0,0,0,0
113532001,1,5,1,5
113532002,61,197,60,187
113532010,44,137,44,137
113532011,37,118,37,118
113532012,31,93,31,93
113532013,51,161,51,161
113532500,0,0,0,0
113532600,0,0,0,0
113532601,25,84,25,84
113532602,52,168,52,168
113532603,22,79,22,79
113532604,17,53,17,53
113532605,28,102,28,102
113532801,16,50,16,50
113532802,27,72,27,72
114001003,2,4,2,4
114001500,0,0,0,0
114001600,0,0,0,0
114001601,0,0,0,0
114002003,44,108,44,108
114002006,119,313,119,313
114002204,24,70,24,70
114002205,0,0,0,0
114002206,18,43,18,43
114002207,11,28,11,28
114002400,0,0,0,0
114002600,15,55,15,55
114003001,0,0,0,0
114003002,0,0,0,0
114003005,34,100,34,100
114003006,52,145,52,145
114003007,58,141,58,141
114003008,86,217,86,217
114003400,0,0,0,0
114003500,0,0,0,0
114003600,6,19,6,19
114003801,31,77,31,77
114004002,0,0,0,0
114004003,19,48,19,48
114004004,51,146,51,146
114004005,49,123,49,123
114004006,35,100,35,100
114004007,55,157,55,157
114004008,40,107,40,107
114004500,0,0,0,0
114004501,0,0,0,0
114006001,1,2,1,2
114006002,23,73,23,73
114006003,36,113,35,102
114006004,63,183,62,165
114006005,37,87,37,87
114006006,11,39,11,39
114006007,6,21,6,21
114006009,32,79,32,79
114006010,35,95,35,95
114009001,21,79,20,72
114009002,51,135,51,135
114009003,73,219,72,192
114009004,14,37,14,37
114009005,1,8,0,0
114009007,24,79,24,79
114009008,13,49,13,49
114009009,18,53,18,53
114009010,20,55,20,55
114009011,55,140,55,140
114009012,39,109,39,109
114009013,15,37,15,37
114009400,0,0,0,0
114009401,0,0,0,0
114009402,0,0,0,0
114009403,0,0,0,0
114009404,0,0,0,0
114009406,0,0,0,0
114009407,0,0,0,0
114010002,21,60,21,60
114010003,30,100,30,100
114010004,31,106,31,106
114010005,45,136,45,136
114010006,48,129,48,129
114010009,33,90,33,90
114010010,6,20,6,20
114010011,105,299,104,286
114010400,0,0,0,0
114010402,0,0,0,0
114010403,0,0,0,0
114010501,0,0,0,0
114010502,0,0,0,0
114010600,102,266,102,266
114010601,50,186,50,186
114010602,81,261,80,247
114010603,31,70,31,70
114015002,0,0,0,0
114015003,3,9,3,9
114015005,1,21,0,0
114015400,0,0,0,0
114015401,0,0,0,0
114015402,0,0,0,0
114015403,0,0,0,0
114015404,0,0,0,0
114015405,0,0,0,0
114015406,0,0,0,0
114015600,9,18,9,18
114015602,0,0,0,0
114016001,0,0,0,0
114016002,32,121,32,121
114016004,1,3,1,3
114016005,32,88,32,88
114016006,72,159,72,159
114017001,255,639,253,602
114017003,47,126,47,126
114017004,64,171,64,171
114017005,72,220,71,192
114017006,56,155,56,155
114017007,50,153,50,153
114017400,0,0,0,0
114017401,0,0,0,0
114017402,0,0,0,0
114017403,0,0,0,0
114017500,0,0,0,0
114018003,61,143,61,143
114018004,175,453,174,433
114018005,29,94,28,78
114018006,69,217,68,185
114018400,0,0,0,0
114018401,0,0,0,0
114018402,0,0,0,0
114018403,0,0,0,0
114018404,0,0,0,0
114018407,0,0,0,0
114018602,162,379,161,371
114018603,325,788,325,788
114018700,71,192,71,192
114023001,37,94,37,94
114023002,70,161,70,161
114023003,28,78,28,78
114023004,9,23,9,23
114023005,43,127,43,127
114023006,4,8,4,8
114023007,0,0,0,0
114023008,9,27,9,27
114023009,32,78,31,64
114023010,15,32,15,32
114023012,10,34,10,34
114023013,0,0,0,0
114023014,0,0,0,0
114023015,0,0,0,0
114023016,6,9,6,9
114023400,0,0,0,0
114023401,0,0,0,0
114023402,0,0,0,0
114023403,0,0,0,0
114023404,0,0,0,0
114023405,0,0,0,0
114023600,0,0,0,0
114024001,81,211,80,198
114024002,27,88,26,65
114024003,55,144,55,144
114024004,54,140,54,140
114024005,51,157,50,141
114024006,81,219,81,219
114024007,110,274,108,229
114024008,97,216,97,216
114024009,47,140,47,140
114024010,16,51,16,51
114024011,16,47,16,47
114024012,4,9,4,9
114024013,39,112,38,94
114024014,0,0,0,0
114024015,0,0,0,0
114024016,0,0,0,0
114024017,0,0,0,0
114024018,0,0,0,0
114024019,0,0,0,0
114024020,0,0,0,0
114024022,0,0,0,0
114024400,0,0,0,0
114024401,0,0,0,0
114024402,0,0,0,0
114024403,0,0,0,0
114024600,0,0,0,0
114024602,0,0,0,0
114024700,0,0,0,0
114026001,81,196,80,184
114026002,46,101,46,101
114026003,15,47,15,47
114026004,52,142,52,142
114026005,60,156,60,156
114026006,53,125,53,125
114026007,17,39,17,39
114026008,38,107,38,107
114026009,43,109,43,109
114026010,50,136,48,108
114026011,73,169,73,169
114105001,51,148,51,148
114105003,107,254,107,254
114105008,61,157,61,157
114105009,42,105,42,105
114105010,45,121,45,121
114105011,38,121,38,121
114105012,50,146,49,131
114105013,24,64,24,64
114107001,82,201,82,201
114107002,42,137,41,123
114107003,49,176,46,108
114107005,34,92,34,92
114107006,48,120,48,120
114107007,16,48,16,48
114107008,25,61,25,61
114107013,11,29,11,29
114107014,0,0,0,0
114107015,51,122,51,122
114108012,111,458,107,303
114108013,36,110,36,110
114108014,54,133,54,133
114108015,57,160,57,160
114108016,70,184,70,184
114111003,9,25,9,25
114111004,77,198,76,190
114111008,22,59,22,59
114111009,9,30,9,30
114111011,57,141,57,141
114111012,79,190,78,173
114111400,0,0,0,0
114111600,97,238,96,237
114112006,82,199,82,199
114112008,31,91,31,91
114112009,36,115,36,115
114112010,48,127,48,127
114112014,80,204,78,164
114112400,0,0,0,0
114112500,0,0,0,0
114112600,81,322,79,198
114113007,14,25,14,25
114113008,67,180,67,180
114113009,61,178,61,178
114113010,99,283,95,230
114113011,0,0,0,0
114113012,7,19,7,19
114113013,0,0,0,0
114113014,43,118,43,118
114114001,39,90,39,90
114114002,38,87,38,87
114114016,13,38,13,38
114114019,31,92,31,92
114114022,46,116,46,116
114114023,0,0,0,0
114114400,0,0,0,0
114114401,0,0,0,0
114114402,0,0,0,0
114114500,0,0,0,0
114114501,0,0,0,0
114114502,0,0,0,0
114114503,0,0,0,0
114114504,0,0,0,0
114114600,137,288,137,288
114114800,37,85,37,85
114114801,12,30,12,30
114119002,167,379,167,379
114119003,80,211,80,211
114119011,64,168,64,168
114119012,76,92,76,92
114119013,63,144,63,144
114119600,66,198,65,187
114119601,18,51,18,51
114120001,51,122,51,122
114120003,28,82,28,82
114120004,65,161,65,161
114120008,82,189,82,189
114120009,32,82,32,82
114120010,37,94,37,94
114121001,64,171,64,171
114121002,84,165,84,165
114121007,51,120,51,120
114121008,42,111,42,111
114121009,65,170,65,170
114121010,55,156,55,156
114122004,365,865,363,820
114122007,73,158,72,151
114122008,29,83,28,71
114122009,44,122,43,119
114122010,44,163,42,115
114122011,136,256,135,233
114122012,0,0,0,0
114125001,23,53,23,53
114125002,91,243,90,222
114125003,97,250,96,244
114125005,72,212,68,184
114205002,44,113,44,113
114205004,67,197,67,197
114205005,53,141,53,141
114205006,19,43,19,43
114205007,44,151,44,151
114205014,37,94,37,94
114205015,25,59,25,59
114205016,50,122,50,122
114205017,9,23,9,23
114207009,1,4,1,4
114207010,131,354,131,354
114207011,22,74,22,74
114207012,68,152,68,152
114207014,81,201,81,201
114207500,0,0,0,0
114208001,11,47,10,29
114208002,12,51,11,47
114208003,32,96,32,96
114208004,22,60,22,60
114208005,31,92,31,92
114208006,38,101,38,101
114208007,36,127,35,124
114208008,20,69,20,69
114208009,0,0,0,0
114208010,32,77,31,74
114208011,78,275,76,195
114211001,40,117,40,117
114211005,32,92,32,92
114211006,45,123,45,123
114211007,53,147,52,129
114211014,67,172,67,172
114211015,23,81,21,48
114211400,0,0,0,0
114211600,47,118,47,118
114211601,43,118,43,118
114212001,11,34,11,34
114212002,24,52,24,52
114212003,56,127,56,127
114212004,63,158,63,158
114212005,95,234,95,234
114212011,52,135,52,135
114212012,39,135,39,135
114212013,38,105,36,82
114213001,218,609,218,609
114213002,170,417,170,417
114213003,26,67,26,67
114213004,0,0,0,0
114213400,0,0,0,0
114213401,0,0,0,0
114213402,0,0,0,0
114213600,0,0,0,0
114214006,33,90,33,90
114214009,55,153,55,153
114214010,26,85,25,78
114214011,26,73,26,73
114214012,59,148,59,148
114214015,3,6,3,6
114214800,36,92,36,92
114214801,73,198,73,198
114219006,89,195,89,195
114219007,81,201,80,200
114219008,7,18,7,18
114219009,54,130,54,130
114219400,0,0,0,0
114219401,0,0,0,0
114219600,75,207,74,190
114220002,66,180,66,180
114220005,65,204,64,180
114220006,26,74,26,74
114220007,77,190,77,190
114220400,0,0,0,0
114220401,0,0,0,0
114220600,77,172,77,172
114221003,78,226,78,226
114221004,32,85,31,81
114221005,62,142,62,142
114221006,60,164,60,164
114221011,56,127,56,127
114221012,68,163,68,163
114222001,91,222,91,222
114222002,99,265,99,265
114222006,174,442,172,392
114222012,56,142,56,142
114222400,0,0,0,0
114222401,0,0,0,0
114222402,0,0,0,0
114222403,0,0,0,0
114222600,136,322,135,295
114222800,0,0,0,0
114225004,72,184,72,184
114225006,43,136,43,136
114225007,44,122,44,122
114225008,46,124,46,124
114225009,70,176,70,176
115001001,14,37,13,31
115001002,17,39,17,39
115001003,20,34,20,34
115001004,36,64,36,64
115001005,23,41,22,33
115001006,59,96,59,96
115001007,53,111,53,111
115001008,83,187,83,187
115001009,57,133,55,105
115002001,37,126,36,98
115002002,0,0,0,0
115002003,58,123,57,117
115002004,29,75,29,75
115002005,74,144,74,144
115002006,0,0,0,0
115002007,59,140,58,135
115002008,66,210,66,210
115002009,207,367,206,359
115002400,0,0,0,0
115002401,0,0,0,0
115002600,39,74,39,74
115013001,72,169,72,169
115013002,39,99,39,99
115013003,35,106,34,92
115013004,51,100,51,100
115013005,60,171,59,133
115013006,61,142,61,142
115013007,88,168,88,168
115013008,102,268,100,252
115013009,38,91,38,91
115013010,33,102,33,102
115013011,87,189,87,189
115013012,1,2,1,2
115103003,65,180,65,180
115103004,10,34,8,20
115103006,16,33,16,33
115103007,73,158,73,158
115103008,98,157,98,157
115103011,70,171,70,171
115103012,56,146,54,111
115103013,17,36,17,36
115103014,54,107,54,107
115103015,83,186,82,173
115104001,100,207,99,197
115104008,121,250,120,225
115104009,107,193,107,193
115104010,160,303,159,280
115104011,160,307,160,307
115104401,0,0,0,0
115104600,0,0,0,0
115104601,0,0,0,0
115105001,205,384,205,384
115105002,320,602,319,585
115105006,74,142,74,142
115106001,319,554,317,522
115106002,148,262,148,262
115106003,155,267,155,267
115106009,0,0,0,0
115106010,150,264,150,264
115106022,0,0,0,0
115107006,275,613,273,561
115107007,64,101,64,101
115107008,104,177,104,177
115107009,145,313,144,307
115107010,121,272,117,232
115108001,132,281,132,281
115108006,97,194,96,177
115108007,36,70,36,70
115108008,87,148,87,148
115108010,122,324,119,284
115108600,45,73,45,73
115109001,170,371,170,371
115109007,136,294,136,294
115109008,158,307,158,307
115109009,131,266,131,266
115109010,98,245,98,245
115110004,82,199,82,199
115110005,1,131,0,0
115110006,141,291,141,291
115110008,37,79,37,79
115110400,0,0,0,0
115110401,0,0,0,0
115110402,0,0,0,0
115110600,94,195,94,195
115110601,76,142,76,142
115111001,120,244,119,221
115111002,68,184,67,151
115111008,158,348,156,297
115111009,87,217,86,205
115112003,108,283,107,243
115112004,74,169,74,169
115112005,162,307,162,307
115112006,132,306,130,277
115114001,108,238,108,238
115114003,77,189,76,184
115114008,123,321,123,321
115114009,0,0,0,0
115114400,0,0,0,0
115114401,0,0,0,0
115114402,0,0,0,0
115114403,0,0,0,0
115114404,0,0,0,0
115114500,0,0,0,0
115114600,76,162,76,162
115203001,53,111,53,111
115203002,127,257,126,244
115203009,179,377,179,377
115203010,0,0,0,0
115203016,48,92,48,92
115203017,186,382,185,365
115204002,48,116,47,83
115204003,12,30,12,30
115204004,103,204,103,204
115204005,88,215,88,215
115204006,4,9,4,9
115204007,100,151,100,151
115204015,56,117,56,117
115205003,167,361,166,348
115205004,312,491,312,491
115205005,214,420,212,374
115206011,90,180,90,180
115206012,151,314,149,275
115206013,0,0,0,0
115206014,100,224,99,196
115206019,128,231,128,231
115206020,66,155,65,135
115206021,205,439,202,413
115207001,70,154,69,138
115207002,97,177,97,177
115207003,271,604,268,552
115207004,130,252,128,226
115207005,234,478,230,389
115208002,191,373,190,367
115208003,141,298,141,298
115208004,151,291,151,291
115208005,157,320,157,320
115209002,148,400,145,282
115209003,114,226,114,226
115209004,122,236,121,216
115209005,88,197,88,197
115209006,86,214,85,197
115209011,80,218,78,178
115209012,91,229,90,215
115210001,73,145,73,145
115210002,71,127,71,127
115210009,58,138,58,138
115210010,86,209,85,173
115210011,136,306,136,306
115210400,0,0,0,0
115211003,88,181,88,181
115211004,10,25,10,25
115211005,123,253,123,253
115211006,182,384,182,384
115211007,71,162,70,146
115211400,0,0,0,0
115212009,153,270,153,270
115212010,68,148,68,148
115212012,100,229,99,189
115212013,205,404,205,404
115212014,60,104,60,104
115212400,0,0,0,0
115212401,0,0,0,0
115212500,0,0,0,0
115212600,0,0,0,0
115214004,118,254,117,250
115214005,0,0,0,0
115214006,128,229,128,229
115214007,135,320,135,320
115214400,0,0,0,0
115214500,0,0,0,0
115214501,0,0,0,0
115305007,311,549,311,549
115305008,133,256,133,256
115305009,93,198,92,189
115305010,9,24,9,24
115305011,62,152,62,152
115306004,0,0,0,0
115306005,0,0,0,0
115306006,17,35,17,35
115306007,206,351,206,351
115306008,125,276,125,276
115306015,193,334,193,334
115306017,98,193,98,193
115306018,58,109,58,109
115306400,0,0,0,0
115306401,0,0,0,0
115306600,82,132,82,132
115312001,164,395,161,321
115312002,104,257,103,215
115312007,95,254,95,254
115312008,75,157,75,157
115312011,105,220,104,214
116001001,51,151,51,151
116001002,26,71,26,71
116001003,28,78,28,78
116001004,31,92,31,92
116001005,53,147,53,147
116001006,52,169,52,169
116001008,43,111,43,111
116001009,36,97,36,97
116001011,42,134,42,134
116001012,15,41,15,41
116001013,19,58,19,58
116001014,0,0,0,0
116001402,0,0,0,0
116001600,44,119,44,119
116001700,60,174,60,174
116002004,16,56,16,56
116002005,17,55,17,55
116002800,61,170,61,170
116003001,85,291,85,291
116003004,67,226,67,226
116003005,6,18,6,18
116003400,0,0,0,0
116003401,0,0,0,0
116003402,0,0,0,0
116003403,0,0,0,0
116003404,0,0,0,0
116003700,6,19,6,19
116004001,0,0,0,0
116004002,38,95,38,95
116004003,39,118,39,118
116004004,38,112,38,112
116004005,5,15,5,15
116004006,56,140,56,140
116004007,18,46,18,46
116004008,35,106,35,106
116004009,69,196,69,196
116004011,3,11,3,11
116004013,9,28,9,28
116004014,0,0,0,0
116004020,14,36,14,36
116004021,0,0,0,0
116004022,12,34,12,34
116004023,16,50,16,50
116004024,22,51,22,51
116004025,61,171,61,171
116004026,28,86,28,86
116004027,10,23,10,23
116004029,22,51,22,51
116004030,17,47,17,47
116004031,23,81,23,81
116004032,61,164,61,164
116004033,0,0,0,0
116004401,0,0,0,0
116004402,0,0,0,0
116004403,0,0,0,0
116004405,0,0,0,0
116004406,0,0,0,0
116004407,0,0,0,0
116004408,0,0,0,0
116004501,0,0,0,0
116004502,0,0,0,0
116005001,37,99,37,99
116005002,65,189,65,189
116005004,30,79,30,79
116005010,30,88,30,88
116005011,20,56,20,56
116005012,9,29,9,29
116005013,1,1,1,1
116005015,29,93,29,93
116005016,28,130,28,130
116005017,16,70,16,70
116005018,23,74,23,74
116005021,29,110,29,110
116005022,3,7,3,7
116005026,49,201,49,201
116005027,26,95,26,95
116005029,16,68,16,68
116005030,28,108,28,108
116005031,31,108,31,108
116005032,17,78,17,78
116005033,15,40,15,40
116005034,0,0,0,0
116005035,28,89,28,89
116005037,44,123,44,123
116005401,0,0,0,0
116005402,0,0,0,0
116005403,0,0,0,0
116005404,0,0,0,0
116005600,17,59,17,59
116005601,1,3,1,3
116005602,14,59,14,59
116005603,14,51,14,51
116005604,17,49,17,49
116005605,0,0,0,0
116005608,31,107,31,107
116005609,10,26,10,26
116005700,0,0,0,0
116005701,116,450,116,450
116005800,51,122,51,122
116005801,31,103,31,103
116005802,12,33,12,33
116006001,91,260,91,260
116006002,70,179,70,179
116006003,70,210,70,210
116006004,55,164,55,164
116006005,67,217,67,217
116006006,1,3,1,3
116006007,54,154,54,154
116006008,67,189,67,189
116006009,50,155,50,155
116006010,52,148,52,148
116007001,29,63,29,63
116007002,28,75,28,75
116007003,25,60,25,60
116007004,45,139,45,139
116007005,11,32,11,32
116007006,18,50,18,50
116007007,22,59,22,59
116007009,27,64,27,64
116007012,24,78,24,78
116007013,24,57,24,57
116007015,17,46,17,46
116007016,15,49,15,49
116007017,17,46,17,46
116007600,17,38,17,38
116007601,15,49,15,49
116007800,55,143,55,143
116008001,18,55,18,55
116008002,59,171,59,171
116008004,29,73,29,73
116008005,32,88,32,88
116008006,35,84,35,84
116008007,25,96,25,96
116008008,51,139,51,139
116008009,66,212,66,212
116008010,38,88,38,88
116008013,19,60,19,60
116008014,28,64,28,64
116008024,9,48,9,48
116008119,18,57,18,57
116008120,26,90,26,90
116008123,6,20,6,20
116008219,25,90,25,90
116008220,20,66,20,66
116008221,19,69,19,69
116008223,14,63,14,63
116008320,35,142,35,142
116008321,12,54,12,54
116008324,45,163,45,163
116008327,33,111,33,111
116008328,6,24,6,24
116008329,31,75,31,75
116008330,0,0,0,0
116008331,23,77,23,77
116008334,10,33,10,33
116008336,23,76,23,76
116008337,128,408,128,408
116008338,10,29,10,29
116008400,0,0,0,0
116008401,0,0,0,0
116008460,0,0,0,0
116008602,12,63,12,63
116008603,31,123,31,123
116008604,19,82,19,82
116008605,55,250,55,250
116008700,12,42,12,42
116008701,8,27,8,27
116008800,21,114,21,114
116008801,116,497,116,497
116008802,51,198,51,198
116008803,9,34,9,34
116009005,31,82,31,82
116009006,20,57,20,57
116009008,22,71,22,71
116009009,17,54,17,54
116009010,21,68,21,68
116009011,33,101,33,101
116009012,29,83,29,83
116009016,0,0,0,0
116009018,50,181,50,181
116009021,28,86,28,86
116009023,9,18,9,18
116009024,19,78,19,78
116009025,11,32,11,32
116009027,8,25,8,25
116009028,18,63,18,63
116009030,16,68,16,68
116009031,3,9,3,9
116009032,23,87,23,87
116009033,15,33,15,33
116009034,13,35,13,35
116009120,25,97,25,97
116009220,13,33,13,33
116009221,0,0,0,0
116009222,23,89,23,89
116009223,24,87,24,87
116009224,0,0,0,0
116009225,25,90,25,90
116009227,31,93,31,93
116009228,18,39,18,39
116009229,19,51,19,51
116009230,20,56,20,56
116009231,18,40,18,40
116009232,20,52,20,52
116009233,22,60,22,60
116009400,0,0,0,0
116009401,0,0,0,0
116009402,0,0,0,0
116009403,0,0,0,0
116009404,0,0,0,0
116009500,0,0,0,0
116009501,0,0,0,0
116009526,0,0,0,0
116009527,0,0,0,0
116009600,0,0,0,0
116009601,0,0,0,0
116009800,33,90,33,90
116011003,49,170,49,170
116011004,34,105,34,105
116011005,32,89,32,89
116011006,13,37,13,37
116011018,14,30,14,30
116011019,29,98,29,98
116011020,10,35,10,35
116011021,15,48,15,48
116011022,28,94,28,94
116011024,9,34,9,34
116011025,27,93,27,93
116011901,0,0,0,0
116012001,24,75,24,75
116012002,36,98,36,98
116012003,22,55,22,55
116012004,0,0,0,0
116012008,50,148,50,148
116012009,33,99,33,99
116012010,22,60,22,60
116012011,27,96,27,96
116012012,33,113,33,113
116012013,39,143,39,143
116012016,21,67,20,64
116012017,3,13,3,13
116012018,20,75,20,75
116012019,28,108,28,108
116014001,34,122,34,122
116014003,38,113,38,113
116014004,33,107,33,107
116014006,46,143,46,143
116014007,46,134,46,134
116014008,49,162,49,162
116014010,25,88,25,88
116014011,25,73,24,70
116014012,34,138,34,138
116015001,47,159,47,159
116015002,46,163,46,163
116015003,42,114,42,114
116015004,31,106,31,106
116015005,51,142,51,142
116015006,28,82,28,82
116015007,38,120,38,120
116015008,49,164,49,164
116015009,39,119,39,119
116015010,37,116,37,116
116015011,53,148,53,148
116015012,38,109,38,109
116015013,39,113,39,113
116015014,5,24,5,24
116015015,29,97,29,97
116016001,0,0,0,0
116016002,0,0,0,0
116016003,35,82,35,82
116016004,44,131,44,131
116016005,54,176,54,176
116016006,39,98,39,98
116016007,45,136,45,136
116016008,39,107,39,107
116016009,39,110,39,110
116016010,32,90,32,90
116016011,48,140,48,140
116016012,37,128,37,128
116016013,45,148,45,148
116016014,32,81,32,81
116016015,39,108,39,108
116017001,32,97,32,97
116017002,38,115,38,115
116017003,48,121,48,121
116017004,33,96,33,96
116017005,29,72,29,72
116017006,28,86,27,73
116017007,45,148,45,148
116017008,41,131,41,131
116017009,34,98,34,98
116017010,30,103,30,103
116017011,53,144,53,144
116017012,6,21,6,21
116017013,0,0,0,0
116018001,53,148,53,148
116018002,33,103,33,103
116018003,19,54,19,54
116018004,4,10,4,10
116018005,0,0,0,0
116018006,2,8,2,8
116018007,19,46,19,46
116018008,0,0,0,0
116018009,24,67,24,67
116018010,24,75,24,75
116018011,35,108,35,108
116018012,46,143,45,132
116019001,45,126,45,126
116019002,44,134,44,134
116019003,42,113,42,113
116019004,45,127,45,127
116019005,41,103,41,103
116019006,25,63,25,63
116019007,34,98,34,98
116019008,40,126,40,126
116019009,42,112,42,112
116019010,48,120,48,120
116019011,38,123,38,123
116019012,42,138,42,138
116019013,51,147,51,147
116020001,44,120,44,120
116020002,32,94,32,94
116020003,38,106,38,106
116020004,39,116,39,116
116020005,26,67,26,67
116020006,29,71,29,71
116020007,32,95,32,95
116020008,31,92,31,92
116020009,57,187,57,187
116020010,41,123,41,123
116020011,29,86,29,86
116020800,44,149,44,149
116021005,16,85,16,85
116021700,24,70,24,70
