CODCOMP,H_TOT,P_TOT,H_PAR,P_TOT_PAR
116021701,11,46,11,46
116021800,30,101,30,101
116022001,52,134,52,134
116022002,49,131,49,131
116022003,11,45,11,45
116022004,44,141,44,141
116022005,38,121,38,121
116022006,44,148,44,148
116022007,31,86,31,86
116022008,50,143,50,143
116022009,48,150,48,150
116022010,32,110,32,110
116022012,33,118,32,104
116022800,104,293,104,293
116023001,0,0,0,0
116023002,50,158,50,158
116023010,29,102,29,102
116023012,14,48,14,48
116023013,0,0,0,0
116023014,21,75,21,75
116023015,9,47,9,47
116023016,39,141,39,141
116023017,29,80,29,80
116023018,23,62,23,62
116023400,0,0,0,0
116023401,0,0,0,0
116023404,0,0,0,0
116023406,0,0,0,0
116023602,3,11,3,11
116023603,42,124,42,124
116023700,55,222,55,222
116028003,25,81,25,81
116028004,9,27,9,27
116028601,23,77,23,77
116028602,33,113,33,113
116028604,1,1,1,1
116028605,4,8,4,8
116028606,23,68,23,68
116028700,48,144,48,144
116029600,60,184,60,184
116029601,13,29,13,29
116029602,9,29,9,29
116029603,19,55,19,55
116030002,47,161,46,131
116030003,77,236,77,236
116030004,51,175,51,175
116030005,60,191,60,191
116030006,61,188,61,188
116030007,40,124,40,124
116030600,22,73,22,73
116030601,41,107,41,107
116030602,4,8,4,8
116030603,20,63,20,63
116032001,34,95,34,95
116032003,26,75,26,75
116032004,10,32,10,32
116032400,0,0,0,0
116032401,0,0,0,0
116032402,0,0,0,0
116032600,17,45,17,45
116033001,14,42,14,42
116033003,7,24,7,24
116033005,18,53,18,53
116033400,0,0,0,0
116033401,0,0,0,0
116033600,9,21,9,21
116034400,0,0,0,0
116034401,0,0,0,0
116034402,0,0,0,0
116034600,49,133,49,133
116034800,30,106,30,106
116035002,15,49,15,49
116035003,5,15,5,15
116035004,18,53,18,53
116035005,28,74,28,74
116035006,13,41,13,41
116035007,24,56,24,56
116035008,0,0,0,0
116035009,0,0,0,0
116035011,1,3381,0,0
116035400,0,0,0,0
116035401,0,0,0,0
116035402,0,0,0,0
116035403,0,0,0,0
116035404,0,0,0,0
116035405,0,0,0,0
116035406,0,0,0,0
116035407,0,0,0,0
116035408,0,0,0,0
116035409,0,0,0,0
116035410,0,0,0,0
116035600,10,28,10,28
116037001,23,63,23,63
116037004,26,73,26,73
116037005,6,17,6,17
116037700,46,137,46,137
116038001,17,56,17,56
116038002,32,91,32,91
116038003,26,81,26,81
116038004,10,26,10,26
116038005,6,16,6,16
116038006,38,87,38,87
116038007,0,0,0,0
116038700,25,63,25,63
116040006,20,48,20,48
116040007,12,38,12,38
116040008,61,111,60,107
116040009,51,142,51,142
116040010,81,215,81,215
116040011,14,42,14,42
116040013,0,0,0,0
116040015,2,5,2,5
116040016,0,0,0,0
116040017,0,0,0,0
116040018,0,0,0,0
116040019,10,37,10,37
116040400,0,0,0,0
116040456,0,0,0,0
116040600,5,19,5,19
116040601,4,8,4,8
116040602,0,0,0,0
116040603,0,0,0,0
116040700,2,2,2,2
116041001,23,61,23,61
116041002,19,46,19,46
116041003,9,16,9,16
116041004,11,27,11,27
116041005,14,37,14,37
116041006,23,57,23,57
116041007,25,67,25,67
116041008,0,0,0,0
116041009,1,2,1,2
116041010,19,51,19,51
116041011,23,53,23,53
116041012,11,33,11,33
116041013,17,53,17,53
116041014,24,66,24,66
116041015,6,17,6,17
116041019,25,65,25,65
116041020,0,0,0,0
116041021,0,0,0,0
116041022,0,0,0,0
116041024,36,109,36,109
116041400,0,0,0,0
116041401,0,0,0,0
116041402,0,0,0,0
116041403,0,0,0,0
116041451,0,0,0,0
116041462,0,0,0,0
116041500,0,0,0,0
116041501,0,0,0,0
116041502,0,0,0,0
116041600,11,29,11,29
116041601,0,0,0,0
116041602,8,24,8,24
116041603,25,95,25,95
116041604,25,85,25,85
116041801,32,103,32,103
116041802,27,89,27,89
116041803,33,102,33,102
116041804,0,0,0,0
116042001,2,4,2,4
116042002,104,336,104,336
116042003,58,171,58,171
116042004,34,113,34,113
116042006,55,159,55,159
116042008,40,116,40,116
116042009,77,200,77,200
116042010,92,280,92,280
116042011,0,0,0,0
116042012,57,183,57,183
116042013,60,174,60,174
116042117,15,51,15,51
116042217,46,128,46,128
116042400,0,0,0,0
116042401,0,0,0,0
116042402,0,0,0,0
116043002,51,159,51,159
116043004,20,48,20,48
116043005,39,100,39,100
116043800,11,32,11,32
116043801,24,79,24,79
116044001,46,142,46,142
116045002,16,44,16,44
116045003,83,209,83,209
116045004,89,245,89,245
116045400,0,0,0,0
116045401,0,0,0,0
116045402,0,0,0,0
116045403,0,0,0,0
116045404,0,0,0,0
116045407,0,0,0,0
116045500,0,0,0,0
116045600,35,99,35,99
116110003,17,50,17,50
116110004,21,58,21,58
116110005,23,78,23,78
116110006,0,0,0,0
116110007,8,24,8,24
116110008,13,50,13,50
116110009,19,62,19,62
116110010,14,47,14,47
116110022,61,177,61,177
116110024,30,95,30,95
116110025,25,43,25,43
116110026,30,67,30,67
116110027,30,109,30,109
116110028,72,209,72,209
116110029,6,21,6,21
116110030,3,14,3,14
116110031,16,62,16,62
116110032,0,0,0,0
116110033,100,261,100,261
116110034,0,0,0,0
116110035,0,0,0,0
116110036,0,0,0,0
116110037,0,0,0,0
116110038,15,49,15,49
116110039,33,94,33,94
116110040,15,41,15,41
116110041,19,63,19,63
116110400,0,0,0,0
116110401,0,0,0,0
116110602,27,91,27,91
116113010,0,0,0,0
116113012,14,48,14,48
116113013,0,0,0,0
116113014,34,47,34,47
116113015,28,36,28,36
116113016,28,35,28,35
116113017,38,44,38,44
116113020,40,113,40,113
116113021,42,109,42,109
116113022,41,58,41,58
116113023,52,66,52,66
116113024,17,40,17,40
116113025,40,75,40,75
116113026,40,97,40,97
116113603,0,0,0,0
116113604,52,195,52,195
116125007,116,384,116,384
116125010,195,591,195,591
116125013,29,99,29,99
116125014,58,155,58,155
116125016,6,26,6,26
116125017,29,100,29,100
116125018,10,31,10,31
116125019,15,59,15,59
116125020,0,0,0,0
116125022,37,121,37,121
116125024,52,179,52,179
116125400,0,0,0,0
116125600,59,155,59,155
116125601,0,0,0,0
116125602,24,78,24,78
116125603,0,0,0,0
116125604,15,71,15,71
116125605,63,187,63,187
116125606,17,82,17,82
116125607,30,98,30,98
116125608,40,118,40,118
116125609,35,126,35,126
116126003,42,104,42,104
116126600,2,6,2,6
116126601,27,79,27,79
116127011,1,2,1,2
116127400,0,0,0,0
116127600,0,0,0,0
116127601,1,1,1,1
116127602,1,5,1,5
116127603,1,2,1,2
116127604,0,0,0,0
116127605,0,0,0,0
116127800,0,0,0,0
116131007,4,11,4,11
116131009,0,0,0,0
116131010,7,21,7,21
116131400,0,0,0,0
116131401,0,0,0,0
116131402,0,0,0,0
116131403,0,0,0,0
116131404,0,0,0,0
116131405,0,0,0,0
116131406,0,0,0,0
116131407,0,0,0,0
116131408,0,0,0,0
116131409,0,0,0,0
116131600,39,120,39,120
116131601,15,47,15,47
116131602,45,131,45,131
116131603,19,65,19,65
116136001,38,125,37,123
116136003,25,58,25,58
116136007,16,51,16,51
116136008,23,77,23,77
116139008,11,30,11,30
116139012,0,0,0,0
116139600,3,6,3,6
116139602,16,40,16,40
116139603,0,0,0,0
116210013,21,63,21,63
116210014,56,143,56,143
116210015,38,125,38,125
116210016,43,136,43,136
116210017,46,131,46,131
116210018,0,0,0,0
116210020,12,34,12,34
116210600,20,74,20,74
116210700,28,100,28,100
116213007,14,41,14,41
116213011,32,144,32,144
116213015,46,161,46,161
116213016,13,39,13,39
116213017,32,91,32,91
116213018,60,229,60,229
116213024,12,52,12,52
116213027,34,112,34,112
116213600,98,368,98,368
116213601,57,244,57,244
116213700,57,236,57,236
116213800,27,110,27,110
116213801,7,21,7,21
116213802,27,102,27,102
116225002,132,369,132,369
116225003,88,256,88,256
116225004,99,285,99,285
116225005,105,300,105,300
116225400,0,0,0,0
116225401,0,0,0,0
116225402,0,0,0,0
116225403,0,0,0,0
116225404,0,0,0,0
116225500,0,0,0,0
116225600,9,36,9,36
116225601,16,53,16,53
116225602,25,71,25,71
116225603,10,35,10,35
116225604,5,14,5,14
116225605,4,23,4,23
116225606,14,48,14,48
116225607,6,14,6,14
116225608,10,32,10,32
116225609,7,29,7,29
116225610,5,19,5,19
116225611,6,23,6,23
116225612,71,207,71,207
116225800,135,399,135,399
116226004,2,7,2,7
116226006,9,18,9,18
116226007,31,90,31,90
116226008,62,178,62,178
116226009,38,113,38,113
116226010,34,110,34,110
116226011,17,58,17,58
116226012,15,33,15,33
116226013,1,2,1,2
116226014,32,123,32,123
116226015,31,101,31,101
116226501,0,0,0,0
116226600,42,144,42,144
116226601,39,136,39,136
116226602,18,47,18,47
116226603,19,58,19,58
116226604,27,77,27,77
116226605,38,116,38,116
116226606,13,37,13,37
116227002,1,5,1,5
116227003,133,396,133,396
116227005,63,190,63,190
116227401,0,0,0,0
116227604,4,92,3,13
116227605,38,130,38,130
116227606,26,85,26,85
116227607,41,107,41,107
116231002,45,111,45,111
116231003,49,126,49,126
116231004,22,70,22,70
116231005,28,86,28,86
116231601,11,42,11,42
116231602,55,166,55,166
116231603,10,20,10,20
116231604,35,93,35,93
116236004,32,85,32,85
116236005,46,143,46,143
116236006,19,61,19,61
116239003,6,17,6,17
116239004,11,33,11,33
116239005,16,47,16,47
116239006,0,0,0,0
116239600,19,42,19,42
116239601,19,55,19,55
116239602,4,13,4,13
116239604,6,23,6,23
116339600,45,135,45,135
116339601,16,34,16,34
117001001,91,269,91,269
117001002,46,123,46,123
117001003,85,250,85,250
117001004,0,0,0,0
117001006,62,169,62,169
117001007,39,94,39,94
117001008,70,205,70,205
117001010,49,138,49,138
117001011,25,64,25,64
117001013,95,253,95,253
117001014,93,273,93,273
117001015,92,268,92,268
117001016,96,251,96,251
117001017,76,234,76,234
117001018,74,188,74,188
117001019,27,73,27,73
117001020,0,0,0,0
117001400,0,0,0,0
117001401,0,0,0,0
117001402,0,0,0,0
117001403,0,0,0,0
117001404,0,0,0,0
117001405,0,0,0,0
117001406,0,0,0,0
117001600,81,220,81,220
117001601,2,2,2,2
117005001,2,3,0,0
117005006,0,0,0,0
117005007,0,0,0,0
117005008,0,0,0,0
117005009,21,79,21,79
117005010,7,24,7,24
117005011,22,81,22,81
117005012,26,77,26,77
117005014,20,76,20,76
117005015,12,39,12,39
117005016,17,46,17,46
117005017,37,112,37,112
117005018,27,85,27,85
117005019,0,0,0,0
117005020,0,0,0,0
117005021,21,84,21,84
117005022,0,0,0,0
117005023,0,0,0,0
117005024,20,57,20,57
117005025,18,48,18,48
117005026,20,78,20,78
117005027,17,70,17,70
117005028,11,45,11,45
117005029,21,80,21,80
117005030,18,72,18,72
117005031,24,86,24,86
117005032,18,62,18,62
117005033,11,38,11,38
117005034,15,55,15,55
117005035,13,43,13,43
117005036,1,5,1,5
117005037,11,37,11,37
117005038,17,64,17,64
117005039,6,20,6,20
117005040,0,0,0,0
117005041,15,43,15,43
117005048,0,0,0,0
117005049,22,98,22,98
117005051,13,54,13,54
117005052,18,59,18,59
117005053,30,139,30,139
117005054,19,89,19,89
117005056,32,129,32,129
117005057,16,51,16,51
117005058,10,42,10,42
117005059,16,70,16,70
117005400,0,0,0,0
117005401,0,0,0,0
117005402,0,0,0,0
117005403,0,0,0,0
117005404,0,0,0,0
117005405,0,0,0,0
117005406,0,0,0,0
117005407,0,0,0,0
117005408,0,0,0,0
117005409,0,0,0,0
117005410,0,0,0,0
117005411,0,0,0,0
117005412,0,0,0,0
117005600,33,86,33,86
117005601,12,25,12,25
117005602,43,114,43,114
117005603,23,99,23,99
117005604,7,37,7,37
117005605,8,34,8,34
117005606,23,77,23,77
117005607,32,123,32,123
117005608,164,667,164,667
117005609,24,74,24,74
117005610,22,67,22,67
117005803,13,40,13,40
117005804,0,0,0,0
117005805,22,76,22,76
117005806,24,70,24,70
117005808,16,62,16,62
117005809,0,0,0,0
117005810,12,36,12,36
117005812,15,67,15,67
117005813,15,52,15,52
117005814,13,48,13,48
117006003,7,27,7,27
117006004,103,323,103,323
117006005,116,340,116,340
117006006,24,74,24,74
117006007,32,92,32,92
117006009,55,162,55,162
117006010,59,163,59,163
117006013,45,188,45,188
117006014,12,30,12,30
117006016,38,153,38,153
117006017,62,239,62,239
117006021,22,73,22,73
117006023,13,54,13,54
117006024,1,3,1,3
117006026,44,139,44,139
117006027,33,113,33,113
117006028,26,108,26,108
117006029,11,54,11,54
117006030,13,46,13,46
117006031,10,38,10,38
117006032,16,57,16,57
117006033,20,72,20,72
117006034,48,164,48,164
117006035,35,132,35,132
117006036,28,109,28,109
117006037,17,74,17,74
117006038,37,143,37,143
117006039,36,132,36,132
117006040,18,59,18,59
117006041,38,141,38,141
117006044,29,125,29,125
117006045,31,102,31,102
117006046,51,198,51,198
117006047,7,30,7,30
117006048,19,75,19,75
117006049,19,79,19,79
117006050,30,105,30,105
117006051,14,40,14,40
117006052,22,75,22,75
117006053,19,60,19,60
117006054,12,53,12,53
117006055,16,64,16,64
117006056,5,26,5,26
117006057,20,98,20,98
117006058,30,147,30,147
117006059,24,85,24,85
117006401,0,0,0,0
117006600,22,59,22,59
117006601,77,223,77,223
117006800,76,291,76,291
117006801,54,217,54,217
117010002,13,58,13,58
117010005,29,101,29,101
117010007,44,150,44,150
117010008,51,160,51,160
117010009,36,110,36,110
117010011,19,46,19,46
117010012,49,152,49,152
117010013,0,0,0,0
117010014,14,47,14,47
117010015,13,49,13,49
117010016,15,58,15,58
117010017,11,38,11,38
117010018,16,56,16,56
117010019,22,73,22,73
117010020,16,67,16,67
117010021,15,41,15,41
117010022,15,51,15,51
117010023,21,68,21,68
117010025,17,70,17,70
117010027,12,58,11,54
117010030,0,0,0,0
117010032,13,52,13,52
117010033,3,14,3,14
117010034,7,16,7,16
117010035,5,14,5,14
117010036,9,40,9,40
117010037,19,60,19,60
117010038,6,27,6,27
117010039,16,60,16,60
117010040,14,73,14,73
117010041,16,53,16,53
117010042,0,0,0,0
117010043,4,19,4,19
117010044,14,62,14,62
117010045,5,16,5,16
117010046,5,22,5,22
117010047,20,69,20,69
117010048,5,13,5,13
117010049,11,53,11,53
117010050,18,70,18,70
117010051,17,70,17,70
117010052,10,31,10,31
117010053,16,55,16,55
117010054,33,135,33,135
117010056,13,45,13,45
117010400,0,0,0,0
117010600,9,38,9,38
117010601,11,40,11,40
117012002,62,197,62,197
117012003,64,205,64,205
117012004,82,245,82,245
117012006,85,232,85,232
117012007,27,83,27,83
117012008,37,107,37,107
117012009,33,92,33,92
117012010,32,100,32,100
117012011,48,157,48,157
117012012,62,170,62,170
117012013,0,0,0,0
117012401,0,0,0,0
117012402,0,0,0,0
117017003,31,84,31,84
117017004,47,120,47,120
117017005,48,144,48,144
117017006,78,189,78,189
117017007,47,157,47,157
117017008,73,171,73,171
117017009,37,86,37,86
117017010,18,49,18,49
117017401,0,0,0,0
117017402,0,0,0,0
117020003,31,76,31,76
117020004,70,185,69,175
117020005,43,106,43,106
117020106,42,105,42,105
117020207,0,0,0,0
117020208,0,0,0,0
117020209,0,0,0,0
117020210,98,278,98,278
117020211,105,264,105,264
117020212,1,1,1,1
117020213,0,0,0,0
117020214,0,0,0,0
117020401,0,0,0,0
117020403,0,0,0,0
117020404,0,0,0,0
117020405,0,0,0,0
117020406,0,0,0,0
117021001,41,109,41,109
117021002,60,220,60,220
117021003,104,273,104,273
117021004,81,221,81,221
117021005,101,303,101,303
117021006,82,221,82,221
117021007,47,165,47,165
117021008,20,40,20,40
117026001,29,110,29,110
117026003,38,90,38,90
117026004,50,158,50,158
117026005,20,57,20,57
117026006,57,147,57,147
117026007,67,197,67,197
117026008,75,232,75,232
117026009,62,166,62,166
117026010,18,53,18,53
117026500,0,0,0,0
117026800,39,119,39,119
117027002,44,138,44,138
117027003,27,88,27,88
117027004,48,151,48,151
117027005,58,164,58,164
117027006,42,157,42,157
117027007,39,140,39,140
117027008,51,170,51,170
117027009,36,111,36,111
117027010,57,154,57,154
117027011,35,117,35,117
117027012,29,90,29,90
117027013,37,121,37,121
117027014,0,0,0,0
117027017,21,40,21,40
117027018,24,78,24,78
117027019,16,43,16,43
117027020,0,0,0,0
117027021,19,54,19,54
117027023,20,37,20,37
117027024,19,36,19,36
117027025,0,0,0,0
117027027,17,31,17,31
117027028,22,53,22,53
117027029,23,58,23,58
117027400,0,0,0,0
117027401,0,0,0,0
117027403,0,0,0,0
117027404,0,0,0,0
117027405,0,0,0,0
117027501,0,0,0,0
117027502,0,0,0,0
117027503,0,0,0,0
117027600,21,44,21,44
117027700,45,113,45,113
117031003,76,267,76,267
117031004,29,101,29,101
117031005,32,106,32,106
117031008,57,161,57,161
117031012,0,0,0,0
117031013,60,180,60,180
117031014,6,18,6,18
117031015,24,75,24,75
117031016,22,89,22,89
117031017,13,45,13,45
117031018,0,0,0,0
117031019,27,89,27,89
117031021,31,111,31,111
117031022,0,0,0,0
117031023,0,0,0,0
117031024,18,77,18,77
117031025,21,99,21,99
117031026,40,156,40,156
117031400,0,0,0,0
117031501,0,0,0,0
117031700,22,80,22,80
117032002,29,126,29,126
117032005,49,181,49,181
117032006,43,155,43,155
117032007,14,44,14,44
117032008,74,260,74,260
117032009,65,250,65,250
117032011,70,218,70,218
117032014,83,257,83,257
117032015,112,350,112,350
117032016,57,186,57,186
117032017,23,83,23,83
117032018,40,145,40,145
117032022,17,66,17,66
117032023,16,49,16,49
117032024,38,128,38,128
117032025,16,54,16,54
117032026,15,42,15,42
117032027,12,45,12,45
117032029,63,228,63,228
117032400,0,0,0,0
117032401,0,0,0,0
117032402,0,0,0,0
117032500,0,0,0,0
117032501,0,0,0,0
117032502,0,0,0,0
117032503,0,0,0,0
117032504,0,0,0,0
117032600,20,66,20,66
117035001,0,0,0,0
117035002,4,13,4,13
117035004,18,53,18,53
117035005,0,0,0,0
117035006,7,23,7,23
117035008,0,0,0,0
117035009,6,16,6,16
117035010,7,28,7,28
117035014,21,57,21,57
117035700,0,0,0,0
117036001,8,28,8,28
117036002,0,0,0,0
117036003,17,50,17,50
117037001,0,0,0,0
117037002,0,0,0,0
117037004,14,42,14,42
117037005,24,68,24,68
117037006,6,16,6,16
117042001,33,129,33,129
117042002,30,83,30,83
117042004,32,121,32,121
117042008,30,98,30,98
117042009,63,245,63,245
117042010,39,152,39,152
117042015,21,81,21,81
117042016,38,138,38,138
117042017,4,11,4,11
117042018,0,0,0,0
117042019,55,169,55,169
117042800,33,126,33,126
117042801,75,256,75,256
117043002,0,0,0,0
117043004,49,140,49,140
117043005,22,54,22,54
117043006,35,85,35,85
117043007,40,119,40,119
117043008,35,130,35,130
117043009,3,7,3,7
117043010,33,102,33,102
117043011,0,0,0,0
117044001,65,192,65,192
117044003,64,160,64,160
117044004,70,192,70,192
117044005,62,198,62,198
117044006,56,158,56,158
117044007,33,89,33,89
117044008,2,7,2,7
117044400,0,0,0,0
117044401,0,0,0,0
117044600,32,98,32,98
117102002,83,241,83,241
117102005,108,333,108,333
117102006,155,508,155,508
117102007,70,227,70,227
117102008,50,130,50,130
117102010,79,226,79,226
117102011,64,203,64,203
117102800,107,320,107,320
117103001,111,349,111,349
117103002,95,264,95,264
117103003,88,289,87,285
117103004,104,309,103,283
117104009,59,209,59,209
117104010,0,0,0,0
117104016,105,342,105,342
117104017,101,325,101,325
117104018,50,140,50,140
117104021,35,115,35,115
117104024,42,110,42,110
117104029,27,133,27,133
117104030,21,77,21,77
117104031,19,81,19,81
117104032,18,60,18,60
117104033,17,73,17,73
117104034,0,0,0,0
117104035,2,6,2,6
117104036,11,29,11,29
117104037,7,23,7,23
117104038,8,28,8,28
117104039,8,29,8,29
117104600,20,62,20,62
117104601,29,84,29,84
117104800,59,212,59,212
117104801,19,80,19,80
117104804,12,49,11,33
117107002,46,154,46,154
117107003,50,139,50,139
117107004,35,107,35,107
117107009,47,134,47,134
117107010,22,58,21,53
117107011,33,116,33,116
117107012,42,124,42,124
117107013,37,124,37,124
117107014,52,149,52,149
117108004,8,31,8,31
117108007,58,188,58,188
117108008,90,304,90,304
117108036,48,153,48,153
117108038,4,16,4,16
117108039,40,128,40,128
117108040,32,90,32,90
117108041,55,166,55,166
117108400,0,0,0,0
117108401,0,0,0,0
117108600,12,47,12,47
117108800,49,161,49,161
117108801,90,307,90,307
117108802,93,299,93,299
117108803,38,126,38,126
117109013,55,153,55,153
117109014,181,569,181,569
117109022,0,0,0,0
117109023,46,164,46,164
117109024,25,106,25,106
117109025,32,149,32,149
117109026,42,154,42,154
117109027,27,73,27,73
117109030,9,36,9,36
117109031,19,62,19,62
117109032,17,78,17,78
117109033,20,69,20,69
117109034,18,78,18,78
117109035,43,123,43,123
117109037,63,266,63,266
117109600,13,56,13,56
117109601,4,12,4,12
117109800,27,122,27,122
117111001,52,181,52,181
117111003,42,135,42,135
117111004,91,256,91,256
117111005,48,149,48,149
117111008,42,129,42,129
117111018,31,95,31,95
117111019,39,106,39,106
117111020,41,123,41,123
117111021,27,71,27,71
117111401,0,0,0,0
117111402,0,0,0,0
117111403,0,0,0,0
117111404,0,0,0,0
117113001,86,253,86,253
117113007,78,243,77,221
117113011,68,194,68,194
117113012,89,265,89,265
117113017,26,75,26,75
117113019,61,207,61,207
117113020,70,202,70,202
117113021,0,0,0,0
117113401,0,0,0,0
117113500,0,0,0,0
117113600,26,86,26,86
117114008,38,112,38,112
117114009,40,108,40,108
117114010,47,163,47,163
117114016,31,90,31,90
117114017,14,36,14,36
117114018,25,70,25,70
117114019,31,108,31,108
117114020,26,83,26,83
117114021,14,48,14,48
117114022,20,56,20,56
117114023,30,80,30,80
117114024,14,40,14,40
